invoice_id,vendor_id,inventory_id,purchase_date,quantity,unit_cost,total_cost,payment_status,account_code,delivery_date
INVX00401200,V007,INV0005,2025-01-13,10,4.62,46.2,Paid,AC4871,2025-01-14
INVX00401300,V007,INV0005,2025-01-14,8,7.63,61.04,Pending,AC5717,2025-01-17
INVX00401301,V007,INV0005,2025-01-14,6,1.52,9.12,Paid,AC4474,2025-01-18
INVX00401400,V007,INV0005,2025-01-15,6,6.35,38.1,Pending,AC5226,2025-01-15
INVX00401401,V007,INV0005,2025-01-15,13,18.55,241.15,Paid,AC4615,2025-01-16
INVX00401500,V007,INV0005,2025-01-16,6,17.39,104.34,Paid,AC1605,2025-01-19
INVX00401501,V007,INV0005,2025-01-16,7,1.09,7.63,Paid,AC1517,2025-01-17
INVX00401600,V007,INV0005,2025-01-17,13,12.47,162.11,Pending,AC5439,2025-01-20
INVX00401700,V007,INV0005,2025-01-18,3,11.59,34.77,Paid,AC2867,2025-01-20
INVX00401701,V007,INV0005,2025-01-18,3,18.46,55.38,Paid,AC9352,2025-01-22
INVX00401800,V007,INV0005,2025-01-19,10,15.88,158.8,Pending,AC2817,2025-01-23
INVX00401801,V007,INV0005,2025-01-19,10,5.5,55.0,Pending,AC5815,2025-01-22
INVX00401900,V007,INV0005,2025-01-20,3,9.48,28.44,Pending,AC3258,2025-01-22
INVX00402000,V007,INV0005,2025-01-21,2,14.41,28.82,Paid,AC7346,2025-01-22
INVX00402001,V007,INV0005,2025-01-21,6,3.86,23.16,Pending,AC3650,2025-01-22
INVX00402100,V007,INV0005,2025-01-22,9,7.22,64.98,Paid,AC3671,2025-01-24
INVX00402101,V007,INV0005,2025-01-22,13,18.66,242.58,Paid,AC9455,2025-01-25
INVX00402200,V007,INV0005,2025-01-23,7,10.49,73.43,Paid,AC3602,2025-01-24
INVX00402300,V007,INV0005,2025-01-24,4,2.94,11.76,Pending,AC3248,2025-01-25
INVX00402301,V007,INV0005,2025-01-24,14,3.17,44.38,Paid,AC6273,2025-01-28
INVX00402400,V007,INV0005,2025-01-25,6,1.84,11.04,Paid,AC9264,2025-01-29
INVX00402401,V007,INV0005,2025-01-25,3,11.11,33.33,Pending,AC9410,2025-01-27
INVX00402500,V007,INV0005,2025-01-26,13,14.88,193.44,Pending,AC8049,2025-01-30
INVX00402501,V007,INV0005,2025-01-26,14,3.28,45.92,Paid,AC7830,2025-01-26
INVX00402502,V007,INV0005,2025-01-26,11,9.08,99.88,Pending,AC4185,2025-01-28
INVX00402600,V007,INV0005,2025-01-27,13,9.0,117.0,Pending,AC1607,2025-01-30
INVX00402601,V007,INV0005,2025-01-27,10,12.71,127.1,Pending,AC4835,2025-01-28
INVX00402602,V007,INV0005,2025-01-27,3,7.31,21.93,Paid,AC8509,2025-01-31
INVX00402700,V007,INV0005,2025-01-28,2,12.36,24.72,Paid,AC4743,2025-01-31
INVX00402800,V007,INV0005,2025-01-29,14,17.95,251.3,Paid,AC9111,2025-02-02
INVX00402801,V007,INV0005,2025-01-29,12,16.18,194.16,Pending,AC7466,2025-01-29
INVX00402802,V007,INV0005,2025-01-29,8,16.22,129.76,Paid,AC8604,2025-02-01
INVX00402900,V007,INV0005,2025-01-30,2,8.79,17.58,Pending,AC7696,2025-02-01
INVX00403000,V007,INV0005,2025-01-31,1,14.5,14.5,Pending,AC9339,2025-02-02
INVX00403001,V007,INV0005,2025-01-31,6,1.37,8.22,Paid,AC2070,2025-02-01
INVX00403002,V007,INV0005,2025-01-31,11,2.87,31.57,Paid,AC1157,2025-01-31
INVX00403100,V007,INV0005,2025-02-01,6,8.84,53.04,Pending,AC2953,2025-02-01
INVX00403101,V007,INV0005,2025-02-01,13,3.32,43.16,Pending,AC4399,2025-02-02
INVX00403102,V007,INV0005,2025-02-01,11,5.22,57.42,Paid,AC1600,2025-02-02
INVX00403200,V007,INV0005,2025-02-02,9,8.55,76.95,Paid,AC5996,2025-02-02
INVX00403300,V007,INV0005,2025-02-03,3,14.87,44.61,Paid,AC7900,2025-02-06
INVX00403301,V007,INV0005,2025-02-03,14,15.92,222.88,Pending,AC4683,2025-02-07
INVX00403302,V007,INV0005,2025-02-03,1,12.01,12.01,Paid,AC2213,2025-02-06
INVX00403400,V007,INV0005,2025-02-04,7,2.98,20.86,Pending,AC3395,2025-02-06
INVX00403401,V007,INV0005,2025-02-04,1,10.49,10.49,Paid,AC2702,2025-02-05
INVX00403402,V007,INV0005,2025-02-04,1,17.53,17.53,Pending,AC5251,2025-02-04
INVX00403500,V007,INV0005,2025-02-05,9,16.99,152.91,Pending,AC1529,2025-02-08
INVX00403501,V007,INV0005,2025-02-05,7,2.31,16.17,Pending,AC2286,2025-02-07
INVX00403600,V007,INV0005,2025-02-06,2,7.53,15.06,Pending,AC9560,2025-02-08
INVX00403601,V007,INV0005,2025-02-06,10,5.85,58.5,Paid,AC7867,2025-02-09
INVX00403602,V007,INV0005,2025-02-06,10,10.81,108.1,Paid,AC8747,2025-02-08
INVX00403700,V007,INV0005,2025-02-07,13,7.08,92.04,Pending,AC9733,2025-02-08
INVX00403800,V007,INV0005,2025-02-08,14,1.2,16.8,Pending,AC3563,2025-02-11
INVX00403900,V007,INV0005,2025-02-09,2,8.12,16.24,Pending,AC8793,2025-02-10
INVX00403901,V007,INV0005,2025-02-09,0,19.73,0.0,Pending,AC8981,2025-02-09
INVX00403902,V007,INV0005,2025-02-09,0,16.97,0.0,Paid,AC4320,2025-02-10
INVX00404000,V007,INV0005,2025-02-10,3,4.16,12.48,Pending,AC2188,2025-02-13
INVX00404001,V007,INV0005,2025-02-10,6,18.48,110.88,Pending,AC2321,2025-02-12
INVX00404002,V007,INV0005,2025-02-10,0,7.03,0.0,Paid,AC1438,2025-02-14
INVX00404100,V007,INV0005,2025-02-11,5,16.63,83.15,Pending,AC7840,2025-02-14
INVX00404101,V007,INV0005,2025-02-11,8,11.49,91.92,Paid,AC4251,2025-02-12
INVX00404102,V007,INV0005,2025-02-11,0,14.45,0.0,Paid,AC7865,2025-02-11
INVX00404200,V007,INV0005,2025-02-12,14,14.2,198.8,Pending,AC6434,2025-02-16
INVX00404201,V007,INV0005,2025-02-12,2,12.18,24.36,Paid,AC1121,2025-02-13
INVX00404202,V007,INV0005,2025-02-12,4,13.79,55.16,Pending,AC4238,2025-02-16
INVX00404300,V007,INV0005,2025-02-13,10,2.97,29.7,Paid,AC2935,2025-02-13
INVX00404301,V007,INV0005,2025-02-13,1,13.71,13.71,Paid,AC8812,2025-02-14
INVX00404302,V007,INV0005,2025-02-13,2,4.99,9.98,Paid,AC9417,2025-02-16
INVX00404400,V007,INV0005,2025-02-14,8,18.2,145.6,Pending,AC3318,2025-02-14
INVX00404500,V007,INV0005,2025-02-15,14,8.15,114.1,Pending,AC9628,2025-02-19
INVX00404501,V007,INV0005,2025-02-15,7,10.33,72.31,Pending,AC5770,2025-02-17
INVX00404600,V007,INV0005,2025-02-16,8,18.92,151.36,Paid,AC4995,2025-02-18
INVX00404601,V007,INV0005,2025-02-16,14,12.56,175.84,Pending,AC2337,2025-02-20
INVX00404700,V007,INV0005,2025-02-17,10,10.26,102.6,Paid,AC4301,2025-02-20
INVX00404701,V007,INV0005,2025-02-17,1,19.15,19.15,Pending,AC4282,2025-02-17
INVX00404800,V007,INV0005,2025-02-18,10,8.97,89.7,Pending,AC4395,2025-02-22
INVX00404900,V007,INV0005,2025-02-19,2,9.1,18.2,Pending,AC1010,2025-02-21
INVX00404901,V007,INV0005,2025-02-19,2,10.53,21.06,Paid,AC8334,2025-02-19
INVX00405000,V007,INV0005,2025-02-20,4,6.89,27.56,Pending,AC8523,2025-02-20
INVX00405001,V007,INV0005,2025-02-20,10,14.85,148.5,Paid,AC9091,2025-02-23
INVX00405002,V007,INV0005,2025-02-20,1,12.14,12.14,Pending,AC1267,2025-02-23
INVX00405100,V007,INV0005,2025-02-21,14,2.65,37.1,Pending,AC5317,2025-02-21
INVX00405101,V007,INV0005,2025-02-21,1,9.1,9.1,Paid,AC9461,2025-02-22
INVX00405200,V007,INV0005,2025-02-22,13,12.56,163.28,Paid,AC3808,2025-02-25
INVX00405300,V007,INV0005,2025-02-23,10,6.41,64.1,Pending,AC5224,2025-02-26
INVX00405301,V007,INV0005,2025-02-23,13,8.45,109.85,Pending,AC4524,2025-02-26
INVX00405400,V007,INV0005,2025-02-24,13,17.09,222.17,Pending,AC1638,2025-02-26
INVX00405401,V007,INV0005,2025-02-24,13,19.06,247.78,Paid,AC1089,2025-02-24
INVX00405500,V007,INV0005,2025-02-25,0,4.17,0.0,Paid,AC5051,2025-02-26
INVX00405501,V007,INV0005,2025-02-25,0,6.97,0.0,Pending,AC3283,2025-02-25
INVX00405502,V007,INV0005,2025-02-25,0,10.67,0.0,Paid,AC7837,2025-02-27
INVX00405600,V007,INV0005,2025-02-26,11,10.47,115.17,Pending,AC1412,2025-03-02
INVX00405601,V007,INV0005,2025-02-26,11,13.39,147.29,Paid,AC9672,2025-03-01
INVX00405700,V007,INV0005,2025-02-27,8,16.26,130.08,Pending,AC6038,2025-03-01
INVX00405800,V007,INV0005,2025-02-28,4,13.27,53.08,Paid,AC5984,2025-03-04
INVX00405900,V007,INV0005,2025-03-01,10,11.31,113.1,Pending,AC2275,2025-03-03
INVX00406000,V007,INV0005,2025-03-02,1,12.77,12.77,Paid,AC6760,2025-03-06
INVX00406001,V007,INV0005,2025-03-02,1,13.43,13.43,Pending,AC1084,2025-03-02
INVX00406002,V007,INV0005,2025-03-02,13,16.74,217.62,Paid,AC3779,2025-03-06
INVX00406100,V007,INV0005,2025-03-03,11,15.53,170.83,Paid,AC2143,2025-03-03
INVX00406101,V007,INV0005,2025-03-03,12,11.46,137.52,Pending,AC5495,2025-03-06
INVX00406102,V007,INV0005,2025-03-03,7,15.93,111.51,Paid,AC7332,2025-03-06
INVX00406200,V007,INV0005,2025-03-04,14,1.69,23.66,Pending,AC5109,2025-03-07
INVX00406300,V007,INV0005,2025-03-05,12,19.87,238.44,Pending,AC8934,2025-03-08
INVX00406301,V007,INV0005,2025-03-05,2,1.63,3.26,Paid,AC8609,2025-03-08
INVX00406400,V007,INV0005,2025-03-06,11,15.91,175.01,Pending,AC6784,2025-03-09
INVX00406500,V007,INV0005,2025-03-07,1,6.07,6.07,Pending,AC3625,2025-03-09
INVX00406501,V007,INV0005,2025-03-07,4,17.56,70.24,Pending,AC3925,2025-03-09
INVX00406502,V007,INV0005,2025-03-07,11,14.58,160.38,Pending,AC7006,2025-03-08
INVX00406600,V007,INV0005,2025-03-08,13,10.79,140.27,Paid,AC9122,2025-03-10
INVX00406601,V007,INV0005,2025-03-08,6,7.6,45.6,Paid,AC8375,2025-03-12
INVX00406602,V007,INV0005,2025-03-08,12,9.49,113.88,Pending,AC6489,2025-03-10
INVX00406700,V007,INV0005,2025-03-09,5,17.11,85.55,Paid,AC8316,2025-03-13
INVX00406701,V007,INV0005,2025-03-09,10,8.1,81.0,Paid,AC7480,2025-03-10
INVX00406702,V007,INV0005,2025-03-09,14,17.9,250.6,Paid,AC2011,2025-03-09
INVX00406800,V007,INV0005,2025-03-10,9,3.05,27.45,Pending,AC3462,2025-03-13
INVX00406801,V007,INV0005,2025-03-10,3,8.3,24.9,Paid,AC7149,2025-03-10
INVX00406900,V007,INV0005,2025-03-11,2,13.51,27.02,Paid,AC4595,2025-03-14
INVX00406901,V007,INV0005,2025-03-11,4,13.86,55.44,Paid,AC2153,2025-03-13
INVX00406902,V007,INV0005,2025-03-11,5,3.63,18.15,Paid,AC6292,2025-03-14
INVX00407000,V007,INV0005,2025-03-12,6,12.16,72.96,Paid,AC1154,2025-03-16
INVX00407100,V007,INV0005,2025-03-13,4,6.1,24.4,Paid,AC1108,2025-03-13
INVX00407101,V007,INV0005,2025-03-13,0,17.04,0.0,Paid,AC7721,2025-03-17
INVX00407102,V007,INV0005,2025-03-13,0,9.27,0.0,Paid,AC6606,2025-03-17
INVX00407200,V007,INV0005,2025-03-14,7,6.22,43.54,Pending,AC1682,2025-03-17
INVX00407201,V007,INV0005,2025-03-14,2,9.35,18.7,Paid,AC7525,2025-03-16
INVX00407202,V007,INV0005,2025-03-14,13,8.9,115.7,Pending,AC3845,2025-03-16
INVX00407300,V007,INV0005,2025-03-15,8,3.09,24.72,Paid,AC3712,2025-03-17
INVX00407301,V007,INV0005,2025-03-15,12,16.01,192.12,Pending,AC2606,2025-03-19
INVX00407400,V007,INV0005,2025-03-16,14,4.5,63.0,Pending,AC1186,2025-03-20
INVX00407401,V007,INV0005,2025-03-16,6,10.62,63.72,Pending,AC2216,2025-03-19
INVX00407500,V007,INV0005,2025-03-17,8,1.62,12.96,Pending,AC8421,2025-03-18
INVX00407600,V007,INV0005,2025-03-18,2,17.47,34.94,Pending,AC7516,2025-03-20
INVX00407601,V007,INV0005,2025-03-18,7,1.55,10.85,Pending,AC5117,2025-03-18
INVX00407602,V007,INV0005,2025-03-18,6,18.35,110.1,Pending,AC8108,2025-03-18
INVX00407700,V007,INV0005,2025-03-19,10,12.17,121.7,Pending,AC9890,2025-03-23
INVX00407701,V007,INV0005,2025-03-19,11,11.49,126.39,Paid,AC9323,2025-03-23
INVX00407702,V007,INV0005,2025-03-19,7,17.33,121.31,Pending,AC7084,2025-03-20
INVX00407800,V007,INV0005,2025-03-20,11,14.05,154.55,Pending,AC3389,2025-03-20
INVX00407801,V007,INV0005,2025-03-20,8,7.93,63.44,Paid,AC2072,2025-03-22
INVX00407900,V007,INV0005,2025-03-21,3,5.64,16.92,Pending,AC7290,2025-03-22
INVX00408000,V007,INV0005,2025-03-22,5,11.38,56.9,Paid,AC5571,2025-03-26
INVX00408001,V007,INV0005,2025-03-22,2,11.11,22.22,Pending,AC8480,2025-03-23
INVX00408002,V007,INV0005,2025-03-22,10,9.52,95.2,Pending,AC4420,2025-03-23
INVX00408100,V007,INV0005,2025-03-23,5,7.17,35.85,Pending,AC4414,2025-03-23
INVX00408200,V007,INV0005,2025-03-24,3,7.09,21.27,Pending,AC8839,2025-03-26
INVX00408201,V007,INV0005,2025-03-24,10,18.31,183.1,Paid,AC6857,2025-03-24
INVX00408300,V007,INV0005,2025-03-25,12,8.79,105.48,Paid,AC6325,2025-03-25
INVX00408301,V007,INV0005,2025-03-25,4,5.1,20.4,Paid,AC4368,2025-03-25
INVX00408302,V007,INV0005,2025-03-25,0,5.75,0.0,Pending,AC8877,2025-03-28
INVX00408400,V007,INV0005,2025-03-26,0,1.61,0.0,Pending,AC1318,2025-03-27
INVX00408401,V007,INV0005,2025-03-26,0,7.21,0.0,Pending,AC6057,2025-03-29
INVX00408402,V007,INV0005,2025-03-26,0,5.44,0.0,Pending,AC3519,2025-03-27
INVX00408500,V007,INV0005,2025-03-27,11,4.96,54.56,Paid,AC5756,2025-03-29
INVX00408501,V007,INV0005,2025-03-27,5,16.94,84.7,Pending,AC1359,2025-03-29
INVX00408600,V007,INV0005,2025-03-28,9,16.89,152.01,Pending,AC4242,2025-03-31
INVX00408601,V007,INV0005,2025-03-28,9,11.66,104.94,Pending,AC6129,2025-03-30
INVX00408602,V007,INV0005,2025-03-28,7,7.15,50.05,Paid,AC1309,2025-03-31
INVX00408700,V007,INV0005,2025-03-29,1,10.83,10.83,Paid,AC9669,2025-04-02
INVX00408701,V007,INV0005,2025-03-29,0,16.75,0.0,Pending,AC5125,2025-04-02
INVX00408800,V007,INV0005,2025-03-30,5,9.22,46.1,Paid,AC4721,2025-04-02
INVX00408801,V007,INV0005,2025-03-30,10,19.89,198.9,Pending,AC9891,2025-03-31
INVX00408900,V007,INV0005,2025-03-31,3,15.58,46.74,Paid,AC2992,2025-04-02
INVX00408901,V007,INV0005,2025-03-31,0,7.67,0.0,Pending,AC1805,2025-03-31
INVX00409000,V007,INV0005,2025-04-01,6,12.55,75.3,Paid,AC8885,2025-04-01
INVX00409100,V007,INV0005,2025-04-02,4,2.49,9.96,Pending,AC2540,2025-04-03
INVX00409101,V007,INV0005,2025-04-02,6,7.01,42.06,Pending,AC1301,2025-04-02
INVX00409200,V007,INV0005,2025-04-03,9,13.29,119.61,Paid,AC9944,2025-04-07
INVX00409201,V007,INV0005,2025-04-03,7,4.92,34.44,Paid,AC9152,2025-04-04
INVX00409202,V007,INV0005,2025-04-03,6,18.83,112.98,Paid,AC4340,2025-04-07
INVX00409300,V007,INV0005,2025-04-04,14,11.09,155.26,Pending,AC5533,2025-04-08
INVX00409400,V007,INV0005,2025-04-05,7,12.59,88.13,Pending,AC3062,2025-04-05
INVX00409401,V007,INV0005,2025-04-05,7,11.59,81.13,Paid,AC1468,2025-04-05
INVX00409500,V007,INV0005,2025-04-06,1,19.18,19.18,Pending,AC5466,2025-04-09
INVX00409600,V007,INV0005,2025-04-07,13,5.9,76.7,Pending,AC5406,2025-04-09
INVX00409601,V007,INV0005,2025-04-07,8,18.95,151.6,Paid,AC2209,2025-04-09
INVX00409700,V007,INV0005,2025-04-08,3,6.44,19.32,Pending,AC3635,2025-04-12
INVX00409701,V007,INV0005,2025-04-08,5,18.86,94.3,Pending,AC2501,2025-04-11
INVX00409702,V007,INV0005,2025-04-08,2,19.82,39.64,Pending,AC6851,2025-04-12
INVX00409800,V007,INV0005,2025-04-09,10,1.15,11.5,Pending,AC9842,2025-04-11
INVX00409900,V007,INV0005,2025-04-10,9,17.35,156.15,Pending,AC8164,2025-04-14
INVX00409901,V007,INV0005,2025-04-10,12,1.11,13.32,Paid,AC9932,2025-04-14
INVX00409902,V007,INV0005,2025-04-10,5,14.6,73.0,Paid,AC4771,2025-04-10
INVX00410000,V007,INV0005,2025-04-11,3,19.6,58.8,Paid,AC9695,2025-04-11
INVX00410001,V007,INV0005,2025-04-11,9,6.44,57.96,Pending,AC6201,2025-04-13
INVX00410100,V007,INV0005,2025-04-12,7,4.16,29.12,Pending,AC1732,2025-04-16
INVX00410101,V007,INV0005,2025-04-12,5,5.46,27.3,Paid,AC3158,2025-04-16
INVX00410102,V007,INV0005,2025-04-12,7,14.09,98.63,Pending,AC9153,2025-04-15
INVX00410200,V007,INV0005,2025-04-13,6,3.15,18.9,Paid,AC9897,2025-04-14
INVX00410201,V007,INV0005,2025-04-13,14,17.95,251.3,Paid,AC3649,2025-04-17
INVX00410202,V007,INV0005,2025-04-13,11,18.56,204.16,Paid,AC6137,2025-04-17
INVX00410300,V007,INV0005,2025-04-14,9,3.14,28.26,Pending,AC9761,2025-04-15
INVX00410400,V007,INV0005,2025-04-15,11,16.93,186.23,Pending,AC9577,2025-04-16
INVX00410401,V007,INV0005,2025-04-15,8,18.18,145.44,Paid,AC9142,2025-04-19
INVX00410402,V007,INV0005,2025-04-15,1,3.88,3.88,Paid,AC1768,2025-04-17
INVX00410500,V007,INV0005,2025-04-16,12,3.18,38.16,Paid,AC7988,2025-04-19
INVX00410501,V007,INV0005,2025-04-16,1,1.28,1.28,Pending,AC5059,2025-04-19
INVX00410502,V007,INV0005,2025-04-16,14,11.93,167.02,Paid,AC7882,2025-04-18
INVX00410600,V007,INV0005,2025-04-17,10,9.22,92.2,Pending,AC8695,2025-04-21
INVX00410700,V007,INV0005,2025-04-18,5,16.44,82.2,Pending,AC3472,2025-04-22
INVX00410701,V007,INV0005,2025-04-18,11,12.36,135.96,Pending,AC6906,2025-04-19
INVX00410702,V007,INV0005,2025-04-18,11,8.73,96.03,Paid,AC4774,2025-04-20
INVX00410800,V007,INV0005,2025-04-19,7,7.92,55.44,Paid,AC4838,2025-04-22
INVX00410900,V007,INV0005,2025-04-20,13,3.07,39.91,Pending,AC5093,2025-04-24
INVX00410901,V007,INV0005,2025-04-20,5,6.8,34.0,Paid,AC6445,2025-04-23
INVX00410902,V007,INV0005,2025-04-20,1,16.56,16.56,Pending,AC6720,2025-04-23
INVX00411000,V007,INV0005,2025-04-21,6,10.7,64.2,Pending,AC9149,2025-04-21
INVX00411001,V007,INV0005,2025-04-21,1,7.59,7.59,Pending,AC9503,2025-04-24
INVX00411100,V007,INV0005,2025-04-22,7,12.65,88.55,Pending,AC9606,2025-04-26
INVX00411200,V007,INV0005,2025-04-23,11,8.76,96.36,Paid,AC4367,2025-04-27
INVX00411201,V007,INV0005,2025-04-23,12,10.32,123.84,Pending,AC2905,2025-04-23
INVX00411300,V007,INV0005,2025-04-24,8,19.39,155.12,Pending,AC2191,2025-04-26
INVX00411301,V007,INV0005,2025-04-24,8,11.4,91.2,Paid,AC6030,2025-04-25
INVX00411400,V007,INV0005,2025-04-25,1,5.95,5.95,Pending,AC9330,2025-04-25
INVX00411401,V007,INV0005,2025-04-25,14,15.7,219.8,Pending,AC4827,2025-04-26
INVX00411402,V007,INV0005,2025-04-25,6,12.84,77.04,Paid,AC3677,2025-04-25
INVX00411500,V007,INV0005,2025-04-26,5,3.61,18.05,Paid,AC6773,2025-04-26
INVX00411600,V007,INV0005,2025-04-27,4,10.92,43.68,Pending,AC1391,2025-04-30
INVX00411601,V007,INV0005,2025-04-27,1,16.27,16.27,Pending,AC6127,2025-04-29
INVX00411700,V007,INV0005,2025-04-28,12,13.55,162.6,Paid,AC4959,2025-05-02
INVX00411800,V007,INV0005,2025-04-29,7,19.19,134.33,Pending,AC3405,2025-05-01
INVX00411900,V007,INV0005,2025-04-30,5,9.71,48.55,Pending,AC7596,2025-04-30
INVX00411901,V007,INV0005,2025-04-30,3,16.98,50.94,Paid,AC4501,2025-04-30
INVX00411902,V007,INV0005,2025-04-30,9,18.28,164.52,Pending,AC8975,2025-05-02
INVX00412000,V007,INV0005,2025-05-01,3,18.17,54.51,Paid,AC5002,2025-05-01
INVX00412100,V007,INV0005,2025-05-02,1,7.59,7.59,Paid,AC5201,2025-05-06
INVX00412200,V007,INV0005,2025-05-03,5,17.42,87.1,Paid,AC3901,2025-05-05
INVX00412300,V007,INV0005,2025-05-04,2,5.97,11.94,Paid,AC2258,2025-05-05
INVX00412301,V007,INV0005,2025-05-04,6,8.75,52.5,Paid,AC2732,2025-05-08
INVX00412302,V007,INV0005,2025-05-04,14,3.4,47.6,Pending,AC5500,2025-05-08
INVX00412400,V007,INV0005,2025-05-05,3,7.2,21.6,Paid,AC4257,2025-05-08
INVX00412401,V007,INV0005,2025-05-05,4,8.58,34.32,Paid,AC9189,2025-05-05
INVX00412402,V007,INV0005,2025-05-05,2,16.81,33.62,Pending,AC7714,2025-05-06
INVX00412500,V007,INV0005,2025-05-06,1,10.42,10.42,Pending,AC8181,2025-05-07
INVX00412501,V007,INV0005,2025-05-06,10,4.46,44.6,Paid,AC8023,2025-05-07
INVX00412600,V007,INV0005,2025-05-07,14,6.23,87.22,Pending,AC8597,2025-05-09
INVX00412700,V007,INV0005,2025-05-08,10,8.58,85.8,Paid,AC9549,2025-05-09
INVX00412800,V007,INV0005,2025-05-09,6,14.1,84.6,Paid,AC7549,2025-05-09
INVX00412801,V007,INV0005,2025-05-09,8,5.1,40.8,Pending,AC9310,2025-05-13
INVX00412900,V007,INV0005,2025-05-10,9,17.02,153.18,Paid,AC8546,2025-05-10
INVX00413000,V007,INV0005,2025-05-11,3,13.12,39.36,Paid,AC9197,2025-05-15
INVX00413001,V007,INV0005,2025-05-11,13,12.17,158.21,Paid,AC9016,2025-05-13
INVX00413002,V007,INV0005,2025-05-11,5,15.43,77.15,Paid,AC8290,2025-05-11
INVX00413100,V007,INV0005,2025-05-12,9,13.84,124.56,Paid,AC9079,2025-05-13
INVX00413101,V007,INV0005,2025-05-12,1,2.32,2.32,Pending,AC7754,2025-05-14
INVX00413102,V007,INV0005,2025-05-12,7,19.46,136.22,Paid,AC3442,2025-05-13
INVX00413200,V007,INV0005,2025-05-13,3,8.84,26.52,Paid,AC4561,2025-05-17
INVX00413300,V007,INV0005,2025-05-14,7,2.01,14.07,Pending,AC7934,2025-05-16
INVX00413301,V007,INV0005,2025-05-14,6,11.66,69.96,Pending,AC6742,2025-05-18
INVX00413400,V007,INV0005,2025-05-15,10,2.27,22.7,Paid,AC1259,2025-05-19
INVX00413401,V007,INV0005,2025-05-15,7,6.99,48.93,Pending,AC2533,2025-05-19
INVX00413500,V007,INV0005,2025-05-16,10,17.38,173.8,Pending,AC9052,2025-05-18
INVX00413501,V007,INV0005,2025-05-16,9,19.33,173.97,Paid,AC9276,2025-05-19
INVX00413600,V007,INV0005,2025-05-17,4,10.17,40.68,Pending,AC1349,2025-05-19
INVX00413601,V007,INV0005,2025-05-17,13,13.32,173.16,Paid,AC9112,2025-05-17
INVX00413700,V007,INV0005,2025-05-18,12,12.32,147.84,Pending,AC9608,2025-05-22
INVX00413701,V007,INV0005,2025-05-18,5,19.09,95.45,Pending,AC1660,2025-05-18
INVX00413702,V007,INV0005,2025-05-18,10,1.94,19.4,Paid,AC5174,2025-05-22
INVX00413800,V007,INV0005,2025-05-19,10,15.32,153.2,Paid,AC7241,2025-05-20
INVX00413801,V007,INV0005,2025-05-19,12,6.57,78.84,Pending,AC2554,2025-05-22
INVX00413802,V007,INV0005,2025-05-19,2,7.64,15.28,Pending,AC2521,2025-05-19
INVX00413900,V007,INV0005,2025-05-20,6,9.14,54.84,Paid,AC5194,2025-05-20
INVX00413901,V007,INV0005,2025-05-20,5,8.88,44.4,Pending,AC8745,2025-05-22
INVX00413902,V007,INV0005,2025-05-20,13,12.68,164.84,Pending,AC1675,2025-05-21
INVX00414000,V007,INV0005,2025-05-21,3,15.91,47.73,Paid,AC9421,2025-05-23
INVX00414001,V007,INV0005,2025-05-21,5,10.91,54.55,Pending,AC8738,2025-05-25
INVX00414100,V007,INV0005,2025-05-22,2,8.83,17.66,Pending,AC4575,2025-05-22
INVX00414101,V007,INV0005,2025-05-22,9,2.87,25.83,Paid,AC3394,2025-05-23
INVX00414200,V007,INV0005,2025-05-23,5,11.33,56.65,Paid,AC2977,2025-05-25
INVX00414201,V007,INV0005,2025-05-23,1,2.11,2.11,Paid,AC2750,2025-05-24
INVX00414300,V007,INV0005,2025-05-24,6,2.3,13.8,Paid,AC5143,2025-05-27
INVX00414400,V007,INV0005,2025-05-25,10,6.98,69.8,Pending,AC9946,2025-05-29
INVX00414401,V007,INV0005,2025-05-25,11,1.6,17.6,Pending,AC5211,2025-05-29
INVX00414402,V007,INV0005,2025-05-25,2,6.92,13.84,Paid,AC2238,2025-05-25
INVX00414500,V007,INV0005,2025-05-26,11,11.1,122.1,Paid,AC7206,2025-05-28
INVX00414501,V007,INV0005,2025-05-26,1,6.36,6.36,Paid,AC4781,2025-05-30
INVX00414600,V007,INV0005,2025-05-27,10,16.24,162.4,Paid,AC5521,2025-05-29
INVX00414700,V007,INV0005,2025-05-28,5,13.54,67.7,Pending,AC5159,2025-05-28
INVX00414701,V007,INV0005,2025-05-28,12,9.86,118.32,Pending,AC8969,2025-05-29
INVX00414702,V007,INV0005,2025-05-28,2,6.88,13.76,Pending,AC7552,2025-05-28
INVX00414800,V007,INV0005,2025-05-29,6,8.14,48.84,Pending,AC7688,2025-06-02
INVX00414801,V007,INV0005,2025-05-29,10,13.74,137.4,Pending,AC4287,2025-05-29
INVX00414900,V007,INV0005,2025-05-30,4,10.89,43.56,Paid,AC6409,2025-06-03
INVX00415000,V007,INV0005,2025-05-31,1,5.8,5.8,Pending,AC9720,2025-06-03
INVX00415001,V007,INV0005,2025-05-31,13,1.17,15.21,Pending,AC4258,2025-06-03
INVX00415100,V007,INV0005,2025-06-01,9,16.79,151.11,Pending,AC6194,2025-06-04
INVX00415101,V007,INV0005,2025-06-01,10,11.4,114.0,Pending,AC7870,2025-06-01
INVX00415200,V007,INV0005,2025-06-02,1,15.53,15.53,Pending,AC4583,2025-06-02
INVX00415300,V007,INV0005,2025-06-03,8,7.06,56.48,Pending,AC1916,2025-06-05
INVX00415400,V007,INV0005,2025-06-04,6,8.71,52.26,Paid,AC4128,2025-06-06
